日期,代號,均線,法人,收盤價
2026-04-14,6838.TW,1,0,32.0
2026-04-15,6838.TW,1,0,32.1
2026-04-13,6841.TWO,-1,0,59.0
2026-04-14,6841.TWO,-1,0,59.2
2026-04-15,6841.TWO,-1,0,59.0
2026-04-13,6848.TWO,1,0,16.85
2026-04-14,6848.TWO,1,0,17.2
2026-04-15,6848.TWO,1,0,17.7
2026-04-13,6850.TWO,-1,0,38.2
2026-04-14,6850.TWO,-1,0,38.5
2026-04-15,6850.TWO,-1,0,38.15
2026-04-13,6854.TW,1,0,148.0
2026-04-14,6854.TW,1,0,157.0
2026-04-15,6854.TW,1,0,159.5
2026-04-13,6854.TW,1,0,148.0
2026-04-14,6854.TW,1,0,157.0
2026-04-15,6854.TW,1,0,159.5
2026-04-13,6854.TW,1,0,148.0
2026-04-14,6854.TW,1,0,157.0
2026-04-15,6854.TW,1,0,159.5
2026-04-13,6855.TWO,-1,0,111.0
2026-04-14,6855.TWO,-1,0,110.5
2026-04-15,6855.TWO,-1,0,107.0
2026-04-13,6856.TWO,-1,0,51.9
2026-04-14,6856.TWO,-1,0,51.7
2026-04-15,6856.TWO,-1,0,51.7
2026-04-13,6885.TW,-1,0,23.85
2026-04-14,6885.TW,-1,0,23.95
2026-04-15,6885.TW,-1,0,23.7
2026-04-13,6886.TWO,-1,0,49.5
2026-04-14,6886.TWO,-1,0,48.0
2026-04-15,6886.TWO,-1,0,48.0
2026-04-13,6917.TWO,1,0,25.9
2026-04-14,6917.TWO,1,0,28.1
2026-04-15,6917.TWO,1,0,28.0
2026-04-13,6918.TW,-1,0,74.2
2026-04-14,6918.TW,-1,0,74.5
2026-04-15,6918.TW,-1,0,76.5
2026-04-13,6918.TW,-1,0,74.2
2026-04-14,6918.TW,-1,0,74.5
2026-04-15,6918.TW,-1,0,76.5
2026-04-13,6919.TW,1,0,104.5
2026-04-14,6919.TW,1,0,107.0
2026-04-15,6919.TW,1,0,106.5
2026-04-13,6919.TW,1,0,104.5
2026-04-14,6919.TW,1,0,107.0
2026-04-15,6919.TW,1,0,106.5
2026-04-13,6921.TW,1,0,73.8
2026-04-14,6921.TW,1,0,74.1
2026-04-15,6921.TW,1,0,77.0
2026-04-13,6921.TW,1,0,73.8
2026-04-14,6921.TW,1,0,74.1
2026-04-15,6921.TW,1,0,77.0
2026-04-13,6921.TW,1,0,73.8
2026-04-14,6921.TW,1,0,74.1
2026-04-15,6921.TW,1,0,77.0
2026-04-13,6922.TWO,1,0,163.5
2026-04-14,6922.TWO,1,0,164.5
2026-04-15,6922.TWO,1,0,163.5
2026-04-13,6916.TW,1,0,18.1
2026-04-14,6916.TW,1,0,18.3
2026-04-15,6916.TW,1,0,18.55
2026-04-13,6927.TWO,1,0,39.95
2026-04-14,6927.TWO,1,0,45.0
2026-04-15,6927.TWO,1,0,44.3
2026-04-13,6931.TW,-1,0,50.2
2026-04-14,6931.TW,-1,0,50.4
2026-04-15,6931.TW,-1,0,50.1
2026-04-13,6931.TW,-1,0,50.2
2026-04-14,6931.TW,-1,0,50.4
2026-04-15,6931.TW,-1,0,50.1
2026-04-13,6916.TW,1,0,18.1
2026-04-14,6916.TW,1,0,18.3
2026-04-15,6916.TW,1,0,18.55
2026-04-13,6915.TWO,-1,0,27.5
2026-04-14,6915.TWO,-1,0,29.3
2026-04-15,6915.TWO,-1,0,29.4
2026-04-13,6914.TW,1,0,151.0
2026-04-14,6914.TW,1,0,152.0
2026-04-15,6914.TW,1,0,152.5
2026-04-13,6891.TWO,1,0,35.45
2026-04-14,6891.TWO,1,0,42.3
2026-04-15,6891.TWO,1,0,42.75
2026-04-13,6892.TWO,-1,0,26.8
2026-04-14,6892.TWO,-1,0,26.7
2026-04-15,6892.TWO,-1,0,26.3
2026-04-13,6894.TWO,1,0,384.0
2026-04-14,6894.TWO,1,0,363.0
2026-04-15,6894.TWO,1,0,352.5
2026-04-13,6895.TWO,1,0,169.5
2026-04-14,6895.TWO,1,0,165.0
2026-04-15,6895.TWO,-1,0,165.0
2026-04-13,6898.TWO,-1,0,113.0
2026-04-14,6898.TWO,1,0,114.0
2026-04-15,6898.TWO,1,0,114.0
2026-04-13,6899.TWO,1,0,55.0
2026-04-14,6899.TWO,1,0,54.3
2026-04-15,6899.TWO,1,0,54.4
2026-04-13,6902.TW,1,0,77.4
2026-04-14,6902.TW,1,0,77.7
2026-04-15,6902.TW,1,0,85.4
2026-04-10,6904.TWO,-1,0,119.0
2026-04-13,6904.TWO,-1,0,119.5
2026-04-14,6904.TWO,-1,0,118.0
2026-04-13,6906.TW,-1,0,66.8
2026-04-14,6906.TW,-1,0,66.9
2026-04-15,6906.TW,-1,0,66.4
2026-04-13,6907.TWO,-1,0,123.0
2026-04-14,6907.TWO,1,0,127.5
2026-04-15,6907.TWO,1,0,130.5
2026-04-13,6911.TWO,-1,0,32.15
2026-04-14,6911.TWO,-1,0,32.0
2026-04-15,6911.TWO,-1,0,32.05
2026-04-13,6912.TWO,-1,0,18.75
2026-04-14,6912.TWO,-1,0,18.45
2026-04-15,6912.TWO,-1,0,18.25
2026-04-13,6885.TW,-1,0,23.85
2026-04-14,6885.TW,-1,0,23.95
2026-04-15,6885.TW,-1,0,23.7
2026-04-13,4909.TWO,1,0,59.4
2026-04-14,4909.TWO,1,0,65.2
2026-04-15,4909.TWO,1,0,64.5
2026-04-13,4137.TW,1,0,109.5
2026-04-14,4137.TW,1,0,108.5
2026-04-15,4137.TW,1,0,108.0
2026-04-13,1760.TW,1,0,63.9
2026-04-14,1760.TW,1,0,63.2
2026-04-15,1760.TW,1,0,63.4
2026-04-13,1773.TW,1,0,152.5
2026-04-14,1773.TW,1,0,155.0
2026-04-15,1773.TW,1,0,156.5
2026-04-13,1773.TW,1,0,152.5
2026-04-14,1773.TW,1,0,155.0
2026-04-15,1773.TW,1,0,156.5
2026-04-13,1777.TWO,-1,0,71.1
2026-04-14,1777.TWO,-1,0,70.9
2026-04-15,1777.TWO,-1,0,70.8
2026-04-13,1780.TWO,1,0,26.6
2026-04-14,1780.TWO,1,0,26.65
2026-04-15,1780.TWO,-1,0,26.5
2026-04-13,1760.TW,1,0,63.9
2026-04-14,1760.TW,1,0,63.2
2026-04-15,1760.TW,1,0,63.4
2026-04-13,1785.TWO,1,0,127.0
2026-04-14,1785.TWO,1,0,139.5
2026-04-15,1785.TWO,1,0,136.5
2026-04-13,1786.TW,-1,0,60.7
2026-04-14,1786.TW,1,0,63.8
2026-04-15,1786.TW,1,0,63.2
2026-04-13,1786.TW,-1,0,60.7
2026-04-14,1786.TW,1,0,63.8
2026-04-15,1786.TW,1,0,63.2
2026-04-13,1788.TWO,-1,0,136.5
2026-04-14,1788.TWO,-1,0,136.5
2026-04-15,1788.TWO,-1,0,136.0
2026-04-13,1796.TWO,1,0,39.4
2026-04-14,1796.TWO,1,0,38.5
2026-04-15,1796.TWO,1,0,38.5
2026-04-13,1799.TWO,1,0,40.8
2026-04-14,1799.TWO,1,0,41.3
2026-04-15,1799.TWO,1,0,41.4
2026-04-13,1802.TW,1,0,63.4
2026-04-14,1802.TW,1,0,68.2
2026-04-15,1802.TW,1,0,66.7
2026-04-13,1721.TW,-1,0,18.2
2026-04-14,1721.TW,1,0,20.0
2026-04-15,1721.TW,1,0,19.7
2026-04-13,1723.TW,1,0,81.2
2026-04-14,1723.TW,1,0,81.4
2026-04-15,1723.TW,1,0,81.6
2026-04-13,1723.TW,1,0,81.2
2026-04-14,1723.TW,1,0,81.4
2026-04-15,1723.TW,1,0,81.6
2026-04-13,1727.TW,1,0,58.4
2026-04-14,1727.TW,1,0,58.1
2026-04-15,1727.TW,1,0,57.2
2026-04-13,1727.TW,1,0,58.4
2026-04-14,1727.TW,1,0,58.1
2026-04-15,1727.TW,1,0,57.2
2026-04-13,1733.TW,-1,0,29.5
2026-04-14,1733.TW,1,0,29.7
2026-04-15,1733.TW,1,0,30.1
2026-04-13,1733.TW,-1,0,29.5
2026-04-14,1733.TW,1,0,29.7
2026-04-15,1733.TW,1,0,30.1
2026-04-13,1736.TW,-1,0,118.0
2026-04-14,1736.TW,-1,0,118.0
2026-04-15,1736.TW,-1,0,117.5
2026-04-13,1805.TW,1,0,10.8
2026-04-14,1805.TW,1,0,11.0
2026-04-15,1805.TW,1,0,10.95
2026-04-13,1721.TW,-1,0,18.2
2026-04-14,1721.TW,1,0,20.0
2026-04-15,1721.TW,1,0,19.7
2026-04-13,1806.TW,-1,0,8.33
2026-04-14,1806.TW,-1,0,8.33
2026-04-15,1806.TW,-1,0,8.36
2026-04-13,1809.TW,-1,0,26.65
2026-04-14,1809.TW,-1,0,26.5
2026-04-15,1809.TW,-1,0,26.3
2026-04-13,2029.TW,1,0,20.55
2026-04-14,2029.TW,1,0,20.75
2026-04-15,2029.TW,1,0,20.7
2026-04-13,2032.TW,1,0,16.85
2026-04-14,2032.TW,1,0,16.95
2026-04-15,2032.TW,1,0,16.9
2026-04-13,2034.TW,1,0,20.55
2026-04-14,2034.TW,1,0,20.5
2026-04-15,2034.TW,1,0,20.7
2026-04-13,2035.TWO,1,0,28.6
2026-04-14,2035.TWO,1,0,28.6
2026-04-15,2035.TWO,-1,0,28.0
2026-04-13,2038.TW,-1,0,15.35
2026-04-14,2038.TW,1,0,15.45
2026-04-15,2038.TW,-1,0,15.45
2026-04-13,2049.TW,1,0,250.0
2026-04-14,2049.TW,1,0,275.0
2026-04-15,2049.TW,1,0,286.0
2026-04-10,2063.TWO,1,0,27.2
2026-04-13,2063.TWO,1,0,27.2
2026-04-14,2063.TWO,1,0,27.2
2026-04-13,2069.TW,-1,0,18.45
2026-04-14,2069.TW,-1,0,18.45
2026-04-15,2069.TW,-1,0,18.5
2026-04-13,2073.TWO,-1,0,26.45
2026-04-14,2073.TWO,-1,0,26.6
2026-04-15,2073.TWO,-1,0,26.95
2026-04-13,2062.TW,1,0,22.05
2026-04-14,2062.TW,1,0,22.2
2026-04-15,2062.TW,1,0,22.1
2026-04-13,2025.TW,1,0,11.6
2026-04-14,2025.TW,1,0,11.5
2026-04-15,2025.TW,1,0,11.6
2026-04-13,2024.TW,-1,0,14.65
2026-04-14,2024.TW,-1,0,14.65
2026-04-15,2024.TW,-1,0,14.65
2026-04-13,1903.TW,1,0,49.8
2026-04-14,1903.TW,-1,0,49.5
2026-04-15,1903.TW,-1,0,49.5
2026-04-13,1909.TW,1,0,9.86
2026-04-14,1909.TW,1,0,9.79
2026-04-15,1909.TW,-1,0,9.74
2026-04-13,2006.TW,1,0,71.2
2026-04-14,2006.TW,-1,0,70.7
2026-04-15,2006.TW,-1,0,69.9
2026-04-13,2008.TW,-1,0,27.5
2026-04-14,2008.TW,-1,0,27.25
2026-04-15,2008.TW,1,0,27.8
2026-04-13,2009.TW,1,0,41.1
2026-04-14,2009.TW,1,0,41.65
2026-04-15,2009.TW,1,0,41.7
2026-04-13,2014.TW,1,0,18.45
2026-04-14,2014.TW,1,0,18.7
2026-04-15,2014.TW,-1,0,18.45
2026-04-13,2015.TW,-1,0,62.8
2026-04-14,2015.TW,1,0,63.6
2026-04-15,2015.TW,-1,0,62.8
2026-04-13,2017.TW,-1,0,9.8
2026-04-14,2017.TW,-1,0,9.6
2026-04-15,2017.TW,-1,0,9.5
2026-04-13,2020.TW,1,0,25.2
2026-04-14,2020.TW,1,0,25.15
2026-04-15,2020.TW,1,0,25.25
2026-04-13,1808.TW,-1,0,30.05
2026-04-14,1808.TW,-1,0,29.9
2026-04-15,1808.TW,-1,0,30.0
2026-04-13,1720.TW,1,0,63.3
2026-04-14,1720.TW,-1,0,63.2
2026-04-15,1720.TW,1,0,63.5
2026-04-13,1720.TW,1,0,63.3
2026-04-14,1720.TW,-1,0,63.2
2026-04-15,1720.TW,1,0,63.5
2026-04-13,1513.TW,-1,0,151.5
2026-04-14,1513.TW,-1,0,151.5
2026-04-15,1513.TW,1,0,152.5
2026-04-13,1514.TW,-1,0,106.5
2026-04-14,1514.TW,-1,0,107.5
2026-04-15,1514.TW,1,0,112.0
2026-04-13,1515.TW,-1,0,22.7
2026-04-14,1515.TW,-1,0,22.75
2026-04-15,1515.TW,-1,0,23.05
2026-04-13,1525.TW,-1,0,61.7
2026-04-14,1525.TW,-1,0,61.2
2026-04-15,1525.TW,-1,0,61.1
2026-04-13,1528.TW,1,0,27.35
2026-04-14,1528.TW,1,0,27.6
2026-04-15,1528.TW,1,0,29.65
2026-04-13,1529.TW,-1,0,23.45
2026-04-14,1529.TW,-1,0,23.45
2026-04-15,1529.TW,-1,0,23.85
2026-04-13,1533.TW,1,0,30.75
2026-04-14,1533.TW,1,0,30.9
2026-04-15,1533.TW,1,0,30.95
2026-04-13,1535.TW,-1,0,52.0
2026-04-14,1535.TW,-1,0,52.0
2026-04-15,1535.TW,-1,0,51.9
2026-04-13,1538.TW,-1,0,12.65
2026-04-14,1538.TW,-1,0,12.65
2026-04-15,1538.TW,-1,0,12.65
2026-04-13,1527.TW,1,0,32.75
2026-04-14,1527.TW,1,0,33.1
2026-04-15,1527.TW,1,0,32.8
2026-04-13,1504.TW,-1,0,60.4
2026-04-14,1504.TW,-1,0,61.7
2026-04-15,1504.TW,-1,0,62.2
2026-04-13,1453.TW,-1,0,12.25
2026-04-14,1453.TW,-1,0,12.2
2026-04-15,1453.TW,1,0,12.3
2026-04-13,1454.TW,-1,0,12.6
2026-04-14,1454.TW,1,0,12.85
2026-04-15,1454.TW,1,0,12.85
2026-04-13,1464.TW,-1,0,10.4
2026-04-14,1464.TW,1,0,10.45
2026-04-15,1464.TW,-1,0,10.4
2026-04-13,1466.TW,-1,0,16.85
2026-04-14,1466.TW,-1,0,16.5
2026-04-15,1466.TW,-1,0,16.55
2026-04-13,1467.TW,-1,0,7.05
2026-04-14,1467.TW,-1,0,7.06
2026-04-15,1467.TW,1,0,7.08
2026-04-13,1470.TW,-1,0,21.7
2026-04-14,1470.TW,1,0,22.7
2026-04-15,1470.TW,1,0,23.0
2026-04-13,1471.TW,-1,0,12.1
2026-04-14,1471.TW,-1,0,11.95
2026-04-15,1471.TW,-1,0,12.0
2026-04-13,1471.TW,-1,0,12.1
2026-04-14,1471.TW,-1,0,11.95
2026-04-15,1471.TW,-1,0,12.0
2026-04-13,1473.TW,-1,0,23.4
2026-04-14,1473.TW,-1,0,23.45
2026-04-15,1473.TW,-1,0,23.6
2026-04-13,1477.TW,-1,0,215.5
2026-04-14,1477.TW,-1,0,216.5
2026-04-15,1477.TW,-1,0,215.0
2026-04-13,1540.TW,-1,0,21.6
2026-04-14,1540.TW,-1,0,22.1
2026-04-15,1540.TW,1,0,22.15
2026-04-13,1541.TW,-1,0,24.85
2026-04-14,1541.TW,-1,0,25.0
2026-04-15,1541.TW,-1,0,25.5
2026-04-13,1560.TW,1,0,519.0
2026-04-14,1560.TW,1,0,503.0
2026-04-15,1560.TW,1,0,518.0
2026-04-13,1616.TW,-1,0,23.3
2026-04-14,1616.TW,-1,0,23.5
2026-04-15,1616.TW,-1,0,23.5
2026-04-13,1617.TW,1,0,15.2
2026-04-14,1617.TW,1,0,15.4
2026-04-15,1617.TW,1,0,15.45
2026-04-13,1618.TW,-1,0,38.65
2026-04-14,1618.TW,-1,0,38.8
2026-04-15,1618.TW,-1,0,39.3
2026-04-13,1708.TW,-1,0,41.8
2026-04-14,1708.TW,-1,0,41.3
2026-04-15,1708.TW,-1,0,40.3
2026-04-13,1708.TW,-1,0,41.8
2026-04-14,1708.TW,-1,0,41.3
2026-04-15,1708.TW,-1,0,40.3
2026-04-13,1709.TW,1,0,19.2
2026-04-14,1709.TW,1,0,19.35
2026-04-15,1709.TW,1,0,19.15
2026-04-13,1709.TW,1,0,19.2
2026-04-14,1709.TW,1,0,19.35
2026-04-15,1709.TW,1,0,19.15
2026-04-13,1710.TW,1,0,14.7
2026-04-14,1710.TW,1,0,14.55
2026-04-15,1710.TW,-1,0,13.9
2026-04-13,1710.TW,1,0,14.7
2026-04-14,1710.TW,1,0,14.55
2026-04-15,1710.TW,-1,0,13.9
2026-04-13,1711.TW,1,0,42.55
2026-04-14,1711.TW,1,0,42.05
2026-04-15,1711.TW,1,0,41.6
2026-04-13,1711.TW,1,0,42.55
2026-04-14,1711.TW,1,0,42.05
2026-04-15,1711.TW,1,0,41.6
2026-04-13,1717.TW,1,0,80.7
2026-04-14,1717.TW,1,0,81.0
2026-04-15,1717.TW,1,0,80.4
2026-04-13,1717.TW,1,0,80.7
2026-04-14,1717.TW,1,0,81.0
2026-04-15,1717.TW,1,0,80.4
2026-04-13,1615.TW,1,0,46.5
2026-04-14,1615.TW,1,0,46.95
2026-04-15,1615.TW,1,0,46.85
2026-04-13,1614.TW,-1,0,31.8
2026-04-14,1614.TW,1,0,32.1
2026-04-15,1614.TW,1,0,32.1
2026-04-13,1563.TW,1,0,42.25
2026-04-14,1563.TW,1,0,43.2
2026-04-15,1563.TW,1,0,42.8
2026-04-13,1568.TW,1,0,25.1
2026-04-14,1568.TW,1,0,25.15
2026-04-15,1568.TW,1,0,25.2
2026-04-13,1570.TWO,1,0,33.05
2026-04-14,1570.TWO,1,0,33.45
2026-04-15,1570.TWO,1,0,34.0
2026-04-13,1580.TWO,-1,0,128.0
2026-04-14,1580.TWO,-1,0,128.0
2026-04-15,1580.TWO,-1,0,127.0
2026-04-13,1583.TW,1,0,44.4
2026-04-14,1583.TW,1,0,45.75
2026-04-15,1583.TW,1,0,46.4
2026-04-13,1584.TWO,-1,0,21.15
2026-04-14,1584.TWO,-1,0,20.95
2026-04-15,1584.TWO,-1,0,20.95
2026-04-13,1587.TW,-1,0,34.8
2026-04-14,1587.TW,-1,0,34.75
2026-04-15,1587.TW,-1,0,34.45
2026-04-13,1590.TW,1,0,1095.0
2026-04-14,1590.TW,1,0,1115.0
2026-04-15,1590.TW,1,0,1155.0
2026-04-10,1594.TWO,-1,0,7.42
2026-04-13,1594.TWO,-1,0,7.46
2026-04-14,1594.TWO,-1,0,7.5
2026-04-13,1595.TWO,1,0,47.85
2026-04-14,1595.TWO,1,0,49.8
2026-04-15,1595.TWO,1,0,49.45
2026-04-13,1597.TW,1,0,109.0
2026-04-14,1597.TW,1,0,119.5
2026-04-15,1597.TW,1,0,113.5
2026-04-13,1603.TW,-1,0,32.1
2026-04-14,1603.TW,-1,0,32.65
2026-04-15,1603.TW,-1,0,32.75
2026-04-13,1604.TW,-1,0,25.05
2026-04-14,1604.TW,1,0,25.3
2026-04-15,1604.TW,-1,0,25.2
2026-04-13,1608.TW,1,0,32.55
2026-04-14,1608.TW,1,0,32.9
2026-04-15,1608.TW,1,0,33.4
2026-04-13,1609.TW,1,0,33.65
2026-04-14,1609.TW,1,0,34.0
2026-04-15,1609.TW,1,0,34.3
2026-04-13,2103.TW,-1,0,19.5
2026-04-14,2103.TW,1,0,19.95
2026-04-15,2103.TW,-1,0,19.3
2026-04-13,2105.TW,1,0,32.45
2026-04-14,2105.TW,1,0,32.5
2026-04-15,2105.TW,1,0,32.05
2026-04-13,2383.TW,1,0,3325.0
2026-04-14,2383.TW,1,0,3605.0
2026-04-15,2383.TW,1,0,3715.0
2026-04-13,2387.TW,1,0,40.85
2026-04-14,2387.TW,-1,0,40.0
2026-04-15,2387.TW,-1,0,39.9
2026-04-13,2387.TW,1,0,40.85
2026-04-14,2387.TW,-1,0,40.0
2026-04-15,2387.TW,-1,0,39.9
2026-04-13,2390.TW,-1,0,10.15
2026-04-14,2390.TW,-1,0,10.1
2026-04-15,2390.TW,-1,0,10.1
2026-04-13,2390.TW,-1,0,10.15
2026-04-14,2390.TW,-1,0,10.1
2026-04-15,2390.TW,-1,0,10.1
2026-04-13,2383.TW,1,0,3325.0
2026-04-14,2383.TW,1,0,3605.0
2026-04-15,2383.TW,1,0,3715.0
2026-04-13,2402.TW,1,0,67.4
2026-04-14,2402.TW,1,0,72.4
2026-04-15,2402.TW,1,0,71.8
2026-04-13,2402.TW,1,0,67.4
2026-04-14,2402.TW,1,0,72.4
2026-04-15,2402.TW,1,0,71.8
2026-04-13,2404.TW,1,0,932.0
2026-04-14,2404.TW,1,0,915.0
2026-04-15,2404.TW,1,0,916.0
2026-04-13,2382.TW,1,0,319.0
2026-04-14,2382.TW,1,0,323.0
2026-04-15,2382.TW,1,0,315.5
2026-04-13,2382.TW,1,0,319.0
2026-04-14,2382.TW,1,0,323.0
2026-04-15,2382.TW,1,0,315.5
2026-04-13,2380.TW,-1,0,5.26
2026-04-14,2380.TW,-1,0,5.25
2026-04-15,2380.TW,-1,0,5.22
2026-04-13,2367.TW,-1,0,74.0
2026-04-14,2367.TW,-1,0,72.0
2026-04-15,2367.TW,-1,0,73.1
2026-04-13,2367.TW,-1,0,74.0
2026-04-14,2367.TW,-1,0,72.0
2026-04-15,2367.TW,-1,0,73.1
2026-04-13,2368.TW,1,0,1055.0
2026-04-14,2368.TW,1,0,1150.0
2026-04-15,2368.TW,1,0,1190.0
2026-04-13,2368.TW,1,0,1055.0
2026-04-14,2368.TW,1,0,1150.0
2026-04-15,2368.TW,1,0,1190.0
2026-04-13,2375.TW,1,0,85.6
2026-04-14,2375.TW,1,0,85.2
2026-04-15,2375.TW,1,0,86.5
2026-04-13,2375.TW,1,0,85.6
2026-04-14,2375.TW,1,0,85.2
2026-04-15,2375.TW,1,0,86.5
2026-04-13,2379.TW,1,0,525.0
2026-04-14,2379.TW,1,0,524.0
2026-04-15,2379.TW,1,0,527.0
2026-04-13,2379.TW,1,0,525.0
2026-04-14,2379.TW,1,0,524.0
2026-04-15,2379.TW,1,0,527.0
2026-04-13,2380.TW,-1,0,5.26
2026-04-14,2380.TW,-1,0,5.25
2026-04-15,2380.TW,-1,0,5.22
2026-04-13,2404.TW,1,0,932.0
2026-04-14,2404.TW,1,0,915.0
2026-04-15,2404.TW,1,0,916.0
2026-04-13,2405.TW,-1,0,15.25
2026-04-14,2405.TW,1,0,15.6
2026-04-15,2405.TW,1,0,15.7
2026-04-13,2405.TW,-1,0,15.25
2026-04-14,2405.TW,1,0,15.6
2026-04-15,2405.TW,1,0,15.7
2026-04-13,2428.TW,1,0,177.0
2026-04-14,2428.TW,1,0,185.0
2026-04-15,2428.TW,1,0,183.0
2026-04-13,2428.TW,1,0,177.0
2026-04-14,2428.TW,1,0,185.0
2026-04-15,2428.TW,1,0,183.0
2026-04-13,2429.TW,-1,0,39.8
2026-04-14,2429.TW,-1,0,39.4
2026-04-15,2429.TW,-1,0,40.0
2026-04-13,2429.TW,-1,0,39.8
2026-04-14,2429.TW,-1,0,39.4
2026-04-15,2429.TW,-1,0,40.0
2026-04-13,2431.TW,-1,0,11.2
2026-04-14,2431.TW,-1,0,11.25
2026-04-15,2431.TW,-1,0,11.45
2026-04-13,2431.TW,-1,0,11.2
2026-04-14,2431.TW,-1,0,11.25
2026-04-15,2431.TW,-1,0,11.45
2026-04-13,2439.TW,1,0,86.8
2026-04-14,2439.TW,1,0,87.0
2026-04-15,2439.TW,1,0,88.0
2026-04-13,2439.TW,1,0,86.8
2026-04-14,2439.TW,1,0,87.0
2026-04-15,2439.TW,1,0,88.0
2026-04-13,2440.TW,1,0,15.15
2026-04-14,2440.TW,1,0,15.2
2026-04-15,2440.TW,1,0,15.2
2026-04-13,2440.TW,1,0,15.15
2026-04-14,2440.TW,1,0,15.2
2026-04-15,2440.TW,1,0,15.2
2026-04-13,2409.TW,1,0,18.0
2026-04-14,2409.TW,1,0,19.8
2026-04-15,2409.TW,1,0,19.9
2026-04-13,2409.TW,1,0,18.0
2026-04-14,2409.TW,1,0,19.8
2026-04-15,2409.TW,1,0,19.9
2026-04-13,2413.TW,-1,0,52.4
2026-04-14,2413.TW,-1,0,51.6
2026-04-15,2413.TW,1,0,53.2
2026-04-13,2413.TW,-1,0,52.4
2026-04-14,2413.TW,-1,0,51.6
2026-04-15,2413.TW,1,0,53.2
2026-04-13,2415.TW,-1,0,28.9
2026-04-14,2415.TW,-1,0,29.2
2026-04-15,2415.TW,-1,0,29.0
2026-04-13,2415.TW,-1,0,28.9
2026-04-14,2415.TW,-1,0,29.2
2026-04-15,2415.TW,-1,0,29.0
2026-04-13,2420.TW,1,0,53.7
2026-04-14,2420.TW,1,0,53.8
2026-04-15,2420.TW,1,0,55.7
2026-04-13,2420.TW,1,0,53.7
2026-04-14,2420.TW,1,0,53.8
2026-04-15,2420.TW,1,0,55.7
2026-04-13,2362.TW,1,0,38.55
2026-04-14,2362.TW,1,0,38.8
2026-04-15,2362.TW,1,0,38.6
2026-04-13,2256.TWO,1,0,65.0
2026-04-14,2256.TWO,1,0,65.9
2026-04-15,2256.TWO,1,0,68.0
2026-04-13,2258.TW,-1,0,27.45
2026-04-14,2258.TW,-1,0,28.05
2026-04-15,2258.TW,-1,0,28.0
2026-04-13,2258.TW,-1,0,27.45
2026-04-14,2258.TW,-1,0,28.05
2026-04-15,2258.TW,-1,0,28.0
2026-04-13,2301.TW,-1,0,153.5
2026-04-14,2301.TW,1,0,157.5
2026-04-15,2301.TW,1,0,157.0
2026-04-13,2301.TW,-1,0,153.5
2026-04-14,2301.TW,1,0,157.5
2026-04-15,2301.TW,1,0,157.0
2026-04-13,2302.TW,-1,0,18.0
2026-04-14,2302.TW,-1,0,18.15
2026-04-15,2302.TW,1,0,18.35
2026-04-13,2302.TW,-1,0,18.0
2026-04-14,2302.TW,-1,0,18.15
2026-04-15,2302.TW,1,0,18.35
2026-04-13,2250.TW,-1,0,61.4
2026-04-14,2250.TW,-1,0,62.1
2026-04-15,2250.TW,1,0,64.1
2026-04-13,2303.TW,1,0,60.1
2026-04-14,2303.TW,1,0,59.7
2026-04-15,2303.TW,1,0,62.5
2026-04-13,2305.TW,1,0,19.8
2026-04-14,2305.TW,1,0,17.9
2026-04-15,2305.TW,1,0,17.45
2026-04-13,2305.TW,1,0,19.8
2026-04-14,2305.TW,1,0,17.9
2026-04-15,2305.TW,1,0,17.45
2026-04-13,2308.TW,1,0,1740.0
2026-04-14,2308.TW,1,0,1750.0
2026-04-15,2308.TW,1,0,1805.0
2026-04-13,2308.TW,1,0,1740.0
2026-04-14,2308.TW,1,0,1750.0
2026-04-15,2308.TW,1,0,1805.0
2026-04-13,2303.TW,1,0,60.1
2026-04-14,2303.TW,1,0,59.7
2026-04-15,2303.TW,1,0,62.5
2026-04-13,2248.TW,1,0,53.3
2026-04-14,2248.TW,1,0,53.2
2026-04-15,2248.TW,1,0,53.6
2026-04-13,2106.TW,1,0,18.4
2026-04-14,2106.TW,1,0,18.55
2026-04-15,2106.TW,1,0,18.5
2026-04-13,2108.TW,1,0,26.75
2026-04-14,2108.TW,1,0,26.65
2026-04-15,2108.TW,1,0,26.1
2026-04-13,2114.TW,1,0,88.9
2026-04-14,2114.TW,-1,0,88.2
2026-04-15,2114.TW,1,0,89.6
2026-04-13,2115.TW,-1,0,21.45
2026-04-14,2115.TW,1,0,21.5
2026-04-15,2115.TW,1,0,21.55
2026-04-13,2201.TW,-1,0,26.4
2026-04-14,2201.TW,-1,0,26.5
2026-04-15,2201.TW,1,0,27.65
2026-04-13,2207.TW,1,0,498.0
2026-04-14,2207.TW,1,0,511.0
2026-04-15,2207.TW,1,0,515.0
2026-04-13,2211.TW,-1,0,99.7
2026-04-14,2211.TW,-1,0,100.0
2026-04-15,2211.TW,-1,0,100.0
2026-04-13,2227.TW,1,0,51.2
2026-04-14,2227.TW,1,0,52.3
2026-04-15,2227.TW,1,0,52.8
2026-04-13,2230.TWO,-1,0,30.5
2026-04-14,2230.TWO,-1,0,30.55
2026-04-15,2230.TWO,-1,0,30.6
2026-04-13,2231.TW,1,0,124.5
2026-04-14,2231.TW,1,0,126.5
2026-04-15,2231.TW,1,0,121.5
2026-04-10,2235.TWO,-1,0,33.1
2026-04-13,2235.TWO,-1,0,33.0
